,fact_check_url,news_url,title,outcome
,,,"Google Just Confirmed A Powerful Chrome COVID-19 Security Move That Will 
Impact All Users",1
,,,What is Joker malware that affected apps on Google Play store?,1
,,,Google announces USD 800 million towards COVID-19 relief efforts,1
,,,Google Reveals How Search Behavior Has Changed During ...,1
,,,"Google announces measures to fight Covid-19 misinformation, will verify the 
location of all advertisers",1
,,,"Post-Covid phase to witness exponential growth in cloud computing: Karan 
Bajwa, MD, Google Cloud India",1
,,,Google mobility trends indicate Indian economy hobbling back to normalcy,1
,,,Google's playbook for startups on how to sail through the covid-19 crisis,1
,,,Coronavirus: First Google/Apple-based contact-tracing app launched,1
,,,Coronavirus | Indian health workers on edge in Oman,1
,,,Coronavirus: Search for hundreds of people after Delhi prayer meeting,1
,,,Google India COVID-19 website to inform about online security risks,1
,,,"Coronavirus Cure: Indians Google out their curiosities after UK study shows 
Dexamethasone as life-saving COVID drug",1
,,,Google Joins With U.K. Researchers to Track Coronavirus Cases,1
,,,Google to offer paid leaves to employees who can't work due to coronavirus,1
,,,COVID-19 Isn't Slowing AWS And Google's Data Center ...,1
,,,"Coronavirus Outbreak Updates: 267 new COVID-19 patie.. Rajasthan today, 
total number of cases rises to 6,494",1
,,,"Google expands work from home recommendation to all North American 
employees, establishes ‘COVID-19 fund’",1
,,,"Here's what all Google is doing for remote education during Coronavirus 
crisis",1
,,,Google Wants to Help You Avoid COVID-19 Related Online Scams,1
,,,Covid-19: Google helps saathis share credible health info in rural India,1
,,,"Google purged 2.7 billion bad ads in 2019, COVID-19 fake ads next target",1
,,,"With India under lockdown, Google Maps & Mapmyindia shift focus to combat 
Covid-19",1
,,,"Google DeepMind’s effort on COVID-19 coronavirus rests on the shoulders of 
giants",1
,,,"Coronavirus Pandemic: Here's how Google Maps can guide you to the nearest 
medical stores",1
,,,"IBM, Amazon, Google and Microsoft partner with White House to provide 
compute resources for COVID-19 research",1
,,,"COVID-19 vaccine current status: Here are the 10 top contenders for 
coronavirus vaccines",1
,,,"Google employee's wife tests positive for COVID-19; escapes quarantine, 
travels to Agra",1
,,,Leak Of Pmc Data Spreads Personal Details Of Patients Over Social Media,1
,,,"Google, Apple join hands to develop coronavirus contact tracing system",1
,,,"Google’s Webpage Warning About COVID-19 Related Online Scams Now Available 
in 4 Indic Languages",1
,,,Google expands tools to help businesses impacted by COVID-19,1
,,,"‘Do the five’: Health ministry advisory on coronavirus pops up on Google 
search",1
,,,"Non immigrant like H1B visa pivotal to Post Covid 19 recovery: US tech 
giants to Trump",1
,,,"Coronavirus vaccine: Russia's Sechenov University successfully completes 
trials of world's first COVID-19",1
,,,"Google employees demand better treatment for contract workers amid 
coronavirus crisis",1
,,,"Coronavirus dominates Facebook, Twitter, and Google searches",1
,,,"Google, Facebook to now provide monthly report on Coronavirus fake news",1
,,,Coronavirus Cancellations And Travel Bans: Google Is Latest,1
,,,COVID-19 vaccine update: These 6 coronavirus vaccines are leading the race,1
,,,"Google Meet Hits 50 Million Download Mark on Google Play Store Amid 
Coronavirus Pandemic, Data Reveals",1
,,,"Coronavirus Outbreak Updates: Beijing raises COVID-1..from III; Puducherry 
govt restricts entry from Chennai",1
,,,"Google is showing ads for anti-coronavirus products, despite policy banning 
them",1
,,,How communicators are helping to curb fake news during ...,1
,,,"How American companies like Google, Uber are helping India fight COVID-19",1
,,,Coronavirus: New Covid-19 tracing tool appears on smartphones,1
,,,"Nature of the crisis: Why Mumbai is running out of beds for critical Covid 
patients",1
,,,Coronavirus in Delhi updates: 69-year-old Delhi woman dies,1
,,,Coronavirus lockdown extended by two weeks from May 4 with some relaxations,1
,,,IT professional develops app to track Covid-19 patients using Google Maps,1
,,,"Google pitches free trials of its enterprise G Suite conferencing tools as 
part of a coronavirus response",1
,,,"Google sees 18mn COVID-19-linked malware, phishing emails daily",1
,,,"Coronavirus Outbreak Updates: Delhi govt says no new..n 2 hotspots for 15 
days; containment zones rise to 60",1
,,,NHS rejects Apple-Google coronavirus app plan,1
,,,"Coronavirus Outbreak Highlights: After Mumbai, Pune .. mandatory in public 
places; count in Bihar reaches 39",1
,,,"Google IO completely cancelled due to Covid-19, no virtual event says 
company",1
,,,Coronavirus Pandemic: Top things people searched on Google during lockdown,1
,,,"Working From Home Because of COVID-19? Here Are Some Free Tools and 
Software to Maximise Your Productivit...",1
,,,"How Apple and Google will 'use' your phone to fight coronavirus: 15 things 
to know",1
,,,UK virus-tracing app switches to Apple-Google model,1
,,,Google makes education push in India,1
,,,"Coronavirus: Google to slow hiring for rest of 2020, CEO Sundar Pichai 
tells staff",1
,,,"Coronavirus update: 38-year-old man dies in Patna, death toll in India 
rises to 6",1
,,,Why Google Wants Journalists To Learn Machine Learning,1
,,,Coronavirus: 'Clamour for HCQ due to anxiety',1
,,,Google launches coronavirus news hub to keep reliable ...,1
,,,"Coronavirus Updates: Maharashtra reports over 5,000 COVID-19 cases in 24 
hrs; states tally crosses 1.5 lakh",1
,,,"Android app reviews may slow to over a week due to COVID-19 impacts, Google 
warns developers",1
,,,"COVID 19 impact: Google tells employees they can’t expense food while 
working from home, says report",1
,,,Google Helps Place Ads on Sites Amplifying Covid-19 Conspiracies,1
,,,"Bihar seems least agitated about coronavirus, Goa most anxious",1
,,,"Coronavirus pandemic: Google employees will not return to office before 
June 1, says Sundar Pichai",1
,,,"Facebook, Reddit, Google, LinkedIn, Microsoft, Twitter and YouTube issue 
joint statement on misinformation",1
,,,"Google internal emails reveal how execs are prepping employees for 
coronavirus response",1
,,,"Google battles coronavirus misinformation in search, on YouTube",1
,,,"How volunteers from tech companies like Amazon, Apple and Google built a 
coronavirus-tracking site in six days",1
,,,COVID-19: Four employees of pharma firms test positive in Guj,1
,,,"Coronavirus Outbreak: List of Indian celebs, including Ranveer Singh, 
Deepika Padukone, whove made donations",1
,,,"Google Photos temporarily suspends default backup for images and videos on 
apps like Facebook, WhatsApp",1
,,,"Coronavirus Outbreak Updates: Toll in Italy crosses ..down in COVID-19 
hotspots as US records surge in cases",1
,,,"Coronavirus has a great risk for airborne spread, WHO needs to revise 
guidelines: Scientists",1
,,,"Google travel data show lockdown fatigue in US, Australia; other countries 
stay home",1
,,,"COVID-19 conspiracy sites are getting millions in ad revenue from Google 
and Amazon, according to a new report",1
,,,"Coronavirus India News Highlights: COVID-19 toll in New York climbs to 
3,200; surpasses 9/11 deaths",1
,,,Google Launches A Website Full Of Coronavirus Information,1
,,,"Coronavirus: How India’s cartoonists have depicted the migrant workers’ 
exodus",1
,,,Google Hyderabad begins screening employees,1
,,,"Stay home, save lives’: Google has a doodle to spread Covid-19 awareness, 
prevention tips",1
,,,Coronavirus: Google reveals travel habits during the pandemic,1
,,,Coronavirus in Russia: The Latest News | Aug. 12,1
,,,"Coronavirus world map: which countries have the most Covid-19 cases and 
deaths?",1
,,,What kind of face mask best protects against coronavirus?,1
,,,Covid vaccine tracker: when will we have a coronavirus ...,1
,,,Search Engine Market Research with COVID-19 | Google ...,1
,,,Live Blog: San Diego County Reports 8 New COVID-19 ...,1
,,,"Coronavirus Australia map: tracking new cases, Covid-19 ...",1
,,,"Michigan Reports 796 New Covid-19 Cases, 7 Deaths Tuesday",1
,,,LIVE Blog: Coronavirus in Arizona - Latest case numbers,1
,,,THE LATEST: U.S. COVID-19 cases rise to 5.3 million,1
,,,"Coronavirus found on Ecuador shrimps in China, state media says",1
,,,"COVID continues to impact air travel, footfall at Hyderabad airport drops to15,000",1
,,,"Countries must avoid `vaccine nationalism’; world need rules-based regime for fair distribution of Covid vaccine, say experts",1
,,,Chandigarh admn to rope in hotels as Covid care centres,1
,,,Scientists discover new vulnerability that helps coronavirus to enter host cells,1
,,,"1,897 new COVID cases in TS",1
,,,"438 new coronavirus cases, four more deaths in Chhattisgarh",1
,,,Covid-19 pushes down pharma sector growth,1
,,,"Covid cases cross 3K mark, death toll on a new high",1
,,,"AP COVID-19 Tally Crosses 2.5 Lakh Mark With 9,597 New Cases",1
,,,"COVID-19 LIVE | Biggest single-day spike of 7,883 new cases in Karnataka",1
,,,Nation yet to reach COVID peak: CCMB,1
,,,Ahmednagar: Bodies of 12 Covid patients taken to crematorium in 1 hearse van,1
,,,AYUSH minister Shripad Naik tests positive for Covid-19,1
,,,No COVID Patient Must Suffer Due To Financial Reasons': Odisha CM Naveen Patnaik,1
,,,"COVID-19: West Bengal reports 54 fresh deaths, 2,936 new cases of coronavirus",1
,,,Barcelona defender Todibo confirms he has tested positive for Covid-19,1
,,,"COVID-19: Industrial Productions Takes a Hit, Government Data Indicates 16.6% Decline for June",1
,,,Extracorporeal Life Support Helps Patients With Severe COVID-19 Symptoms In Kolkata,1
,,,"Maharashtra Reports 12,712 COVID-19 Cases, 344 Deaths In 24 Hours",1
,,,Covid-19: Puducherry CM announces total lockdown on every Tuesday,1
,,,Himachal Pradesh reports its highest single-day tally of 139 Covid cases,1
,,,Venezuela oil minister says he has recovered from COVID-19,1
,,,"Expert group deliberates on strategy to ensure COVID-19 vaccine availability, delivery mechanism",1
,,,"With Over 1,200 Cases, Kerala's COVID-19 Tally Crosses 38,000-Mark",1
,,,Mohanlal Tests Negative For COVID-19: Resumes Shooting!,1
,,,"Greece registers 262 new coronavirus cases, highest daily tally",1
,,,"UP reports 4,475 new COVID-19 cases, 54 fresh deaths",1
,,,"Mohammad Hafeez underwent COVID-19 test after 'inadvertent' protocol breach, put in isolation: PCB",1
,,,Russia claims phase 3 trials of COVID vaccine to take place in India as well; Health Ministry denies knowledge,1
,,,Father and son doctors died of the coronavirus within weeks of one another in Florida hospitals,1
,,,"AP, Karnataka see new highs in COVID cases; over 100 deaths in TN",1
,,,"COVID-19: Air India to close stations in Vienna, Milan, other European cities",1
,,,Govt panel on Covid-19 vaccine protocol discusses delivery mechanism,1
,,,Meghalaya's COVID-19 tally stands at 656,1
,,,"Expired and gently used N95 masks can block coronavirus particles just as well as new ones, new research shows",1
,,,COVID-19 pushes down growth of Indian Pharma market to 0.2%,1
,,,Covid-19 Battle: Odisha Aims To Conduct 1 Lakh Tests Per Day,1
,,,IPL 2020 in UAE: Rajasthan Royals fielding coach Dishant Yagnik tests COVID-19 positive,1
,,,"482 fresh COVID-19 cases in J&K UT; count rises to 26,413",1
,,,"Top 10 coronavirus updates: Maharashtra sees highest single-day recoveries, tally over 5.48 lakh",1
,,,"AYUSH Minister Shripad Naik tests positive for COVID-19, in home isolation",1
,,,Expert group discusses Covid vaccine procurement,1
,,,"Coronavirus deaths, cases in Maharashtra zoom up again",1
,,,"COVID-19 has adversely impacted almost all initiatives which usually contribute to peacebuilding, says India at UN",1
,,,"Record 7,883 Covid cases in K’taka, 2,802 in Bengaluru alone",1
,,,US strikes $1.5bn deal for 100mn doses of Moderna Covid vax,1
,,,"Telangana Governor highlights role of chamber of commerce, industry in Covid-19 crisis mitigation",1
,,,This Video Does Not Show Vladimir Putin's Daughter Receiving COVID-19 Shots,1
,,,Baahubali Director SS Rajamouli And His Family Test Negative For Coronavirus,1
,,,Russia names first COVID-19 vaccine 'Sputnik V' in reference to space race,1
,,,"COVID-19: Chandigarh reports 81 new cases; tally rises to 1,751",1
,,,"Mohammad Hafeez breaches biosecurity protocol, to stay in isolation until he tests negative for Covid-19",1
,,,"Bhubaneswar records 187 new COVID-19 cases in last 24 hours; tally at 4,358",1
,,,"Joe Biden, Kamala Harris to make unusual campaign debut in the era of coronavirus",1
,,,Barcelona's Todibo confirms positive coronavirus test,1
,,,AYUSH minister Shripad Naik tests positive for coronavirus,1
,,,Union AYUSH Minister Shripad Naik tests coronavirus COVID-19 positive,1
,,,Covid-19 Risks Overwhelming Beirut as Blast Knocks Out Hospitals,1
,,,Vaishno Devi Yatra may not take off after Aug 16 as 11 test positive for COVID-19 at Bhawan,1
,,,COVID-19 spreads wings in capital and Suburbs,1
,,,"Business owners can sue insurer over coronavirus losses, Missouri judge rules",1
,,,"Virus gets to 11 doctors, nurses, officials at Bokaro Covid centre",1
,,,Union Minister Shripad Naik tests positive for COVID-19,1
,,,"Tamil Nadu remains steady under 6,000 mark for Covid-19 cases with 5871 reported cases",1
,,,Ayush Minister Shripad Naik tests positive for Coronavirus,1
,,,Covid Turbulence: AI to close down 5 European stations,1
,,,"Covid-19 cases cross 50,000- mark in Odisha",1
,,,"Maharashtra: Police’s Covid-19 tally crosses 11,000, death toll reaches 121",1
,,,"Valencia sold duo due to financial strain caused by COVID-19, says president",1
,,,59 inmates of Thiruvananthapuram Central prison test positive for COVID-19,1
,,,Kerala reports 1212 COVID-19 cases,1
,,,"As Covid tally nears 65,000, Assam targets 1 lakh tests",1
,,,"11 more COVID deaths, 1,213 fresh cases in Rajasthan",1
,,,480 new COVID-19 cases reported in Goa,1
,,,"COVA Mobile App, helping citizens and government agencies during COVID-19 pandemic:: Vini Mahajan",1
,,,RR fielding coach Dishant Yagnik tests positive for COVID-19,1
,,,COVID positive Andhra headmaster died due to hospital's negligence: Chandrababu Naidu,1
,,,Paris marathon 2020 cancelled due to coronavirus outbreak,1
,,,IPL 13: Rajasthan Royals fielding coach tests positive for COVID-19,1
,,,18 BSF personnel among 23 new COVID-19 cases in Meghalaya,1
,,,"India Coronavirus Updates, 12 August: India-Bhutan border trade suspended due to lockdown; security personnel most infected in N-E states",1
,,,Lucknow records highest spike of 831 Covid cases in a day,1
,,,Ottawa to provide additional $305M to Indigenous communities for COVID-19 support,1
,,,Punjabis’ koi gal nai attitude working against them during Covid-19: Capt,1
,,,Anniston City Schools delays in-class instruction to Sept. 8 as staff report COVID cases,1
,,,Covid 19 coronavirus: 40 per cent felt stressed during lockdown,1
,,,WHO says Rwanda and NZ are fighting COVID-19 the right way [UPDATE],1
,,,Scientists say newly developed nasal spray can help fight COVID-19,1
,,,Delay routine dental checkups in areas of COVID spread -WHO,1
,,,"Over 1,600 new cases of coronavirus in Illinois, including 16 deaths",1
,,,Emory Sports Cardiologist discusses athlete's heart risks following COVID-19,1
,,,"9-year-old Middletown girl fighting for her life after contracting COVID-19, brain inflammation",1
,,,Lorain Has 32nd Most COVID-19 Spread Among Ohio Counties: Ranking,1
,,,"Stay-at-home orders significantly associated with reduced spread of COVID-19, study finds",1
,,,Coronavirus: What is a recession?,1
,,,35 new cases of COVID-19 confirmed by the Tom Green County Health Department,1
,,,"Covid death toll drops by 5,000 after figures review",1
,,,Photo of an Italian doctor waving goodbye to co-doctors as he is about to die due to coronavirus.,1
,,,"Ron Johnson said Americans should go back to work, because â€œdeath is an unavoidable part of life.â€",1
,,,North Carolina â€œhospital beds are typically 85% full across the state.â€,1
,,,"â€œWeâ€™ve got to give the American public a rough estimate of how long we think this is going to take, based mostly on the South Korean model, which seems to be the trajectory that we are on, thankfully, and not the Italian model.â€",1
,,,"Says a study projects Wisconsinâ€™s coronavirus cases will peak on April 26, 2020.",1
,,,Passengers at Delhi airport got agitated Wednesday morning as their passports were withheld by airport authorities.,1
,,,Coronavirus is also spread through newspapers.,1
,,,Ghana has 307 ambulances with mobile ventilators.,1
,,,Image of police punishing people in Indian state of Assam for violating the curfew.,1
,,,"Says that under order from Gov. Tony Evers, he and his eight children can’t legally have dinner together anymore.",1
,,,Says Nancy Pelosi’s coronavirus bill includes “tax credits for solar and wind energy … retirement plans for community newspaper employees … $300 million for PBS … climate change studies” and more.,1
,,,Says truck drivers are being turned away from fast-food restaurants during the COVID-19 pandemic.,1
,,,“Wisconsin is the only state where all Republicans voted against protecting its citizens.”,1
,,,"2019 coronavirus can live for “up to 3 hours in the air, up to 4 hours on copper, up to 24 hours on cardboard up to 3 days on plastic and stainless steel.”",1
,,,Says it was “unquestionably” not within his “legal authority” to postpone Illinois’ primary election by changing the date or shifting to vote-by-mail.,1
,,,“Bill Gates told us about the coronavirus in 2015.”,1
,,,"“So Oscar Health, the company tapped by Trump to profit from covid tests, is a Kushner company. Imagine that, profits over national safety.”",1
,,,Did genetic mutations cause the coronavirus to become more dangerous.,1
,,,"Says that “over a 45-minute period that we had the press conference” on the coronavirus on March 13, 2020, the stock market set “an all-time record.”",1
,,,"Of the Trump administrationâ€™s European travel restrictions that exempt the U.K.: â€œWell, you can just get into the Chunnel, and youâ€™ll be in the U.K.â€",1
,,,"â€œDuring the 2009 swine flu outbreak, Biden made reckless comments unsupported by science & the experts. The Obama Admin had to clean up his mess & apologize for his ineptitude.â€",1
,,,Post says Harvard scientists say the coronavirus is â€œspreading so fast that it will infect 70% of humanity this year.â€,1
,,,Says 80% of novel coronavirus cases are â€œmild.â€,1
,,,"â€œWith regard to the cost, let me be very clear: HHS has designated the coronavirus test as an essential health benefit. That means, by definition, itâ€™s covered in the private health insurance of every American, as well as covered by Medicare and Medicaid.â€",1
,,,The United States is â€œactually screening fewer people (for the coronavirus than other countries) because we donâ€™t have appropriate testing.â€,1
,,,“You’re more likely to die of influenza right now” than the 2019 coronavirus.,1
,,,"A post claims compulsory vacination violates the principles of bioethics, that coronavirus doesnâ€™t exist, that the PCR test returns many false positives, and that influenza vaccine is related to COVID-19.",0
,,,A photo claims that this person is a doctor who died after attending to too many COVID-19 patinents in Hospital MuÃ±iz in Buenos Aires.,0
,,,Post about a video claims that it is a protest against confination in the town of Aranda de Duero (Burgos),0
,,,"All deaths by respiratory failure and pneumonia are being registered as COVID-19, according to the Civil Registry website.",0
,,,The dean of the College of Biologists of Euskadi states that there are a lot of PCR false positives and asymptomatic donâ€™t spread coronavirus.,0
,,,"Households with COVID-19 patients in Porto Alegre, Campo Grande and Santo AntÃ´nio da Platina must put a red ribbon on their garbage bags. Garbagemen are instructed to handle them in a safer way",0
,,,A chain lists recommendations to prevent and treat coronavirus.,0
,,,"60,000 Argentinian companies have closed due to COVID-19; also, all companies receiving government aid during the pandemic will be expropriated by the government",0
,,,Social media posts criticize a photo from smiling president of the Goverment Pedro SÃ¡nchez during his holidays after thousands died from COVID-19,0
,,,CDC has released an update on how the novel coronavirus can be transmitted,0
,,,Good oral hygiene destroys the coronavirus and prevents its spread,0
,,,A video shows Pakistani minister of Health slapping those who do not obey official measures,0
,,,"A Brazilian deputee says the pandemic has started to decrease in his state, Rio Grande do Sul",0
,,,WHO warns against consuming cabbage to prevent COVID-19,0
,,,A picture shows hydroxychloroquine is being sold on public trains in Rio de Janeiro,0
,,,There is evidence that chlorine dioxide cures COVID-19,0
,,,A video shows Pakistani minister of Health slapping those who do not obey official measures,0
,,,A picture shows hydroxychloroquine is being sold on public trains in Rio de Janeiro,0
,,,Coronavirus does not settle in air but is grounded â€“ UNICEF,0
,,,Coronavirus does not float in air but is grounded â€“ UNICEF,0
,,,"Axel Kicillof (Governor of the Province of Buenos Aires, Argentina): â€œRight now [there is] a strict quarantine in Barcelonaâ€",0
,,,A list of alleged remedies to treat coronavirus.,0
,,,Coronavirus (COVID-19) is large in size where the cell diameter is 400-500 micro and for this reason any mask may prevent its entry â€“ UNICEF,0
,,,COVID-19 is being controlled in Africa because of widespread distribution of ivermectin,0
,,,A post claims that PCR test â€œcause damage to the blood-brain barrierâ€ or â€œcreate a direct entrance to the brain for any infection.â€,0
,,,Supposed tweet form Berlin Police claims there was 3.5 million people at an August 1st rally in Berlin against coronavirus meassures.,0
,,,Covid â€“ 19 is a bacteria amplified by 5G technology,0
,,,A post spreading on WhatsApp claims there are 50 hospital guards job oppenings at IFEMA hospital in Madrid.,0
,,,A photo shows hand sanitizer being sold in a vitamin D box,0
,,,"There was a 78% fall on Chinese product sales in Brazil due to a boycott motivated by the pandemic, acording to INCINT",0
,,,A photo collage claims to show images taken during a protest against coronavirus restrictions in Germany in August 2020.,0
,,,Police can raid private spaces in MedellÃ­n for breach of the Dry Law,0
,,,A post showing a health worker from the MuÃ±iz Hospital (Argentina) who died from treating patients with COVID-19,0
,,,Fact Check: Neither The Viral Post On Coronavirus (COVID-19) Is From UNICEF Nor It Is Accurate,0
,,,COVID-19 vaccines will cause infertility â€“ do not get vaccinated,0
,,,A video supposedly showing a dead COVID-19 victim raising his hand while being lifted away by health workers proves the global pandemic is a hoax.,0
,,,COVID-19 has its own pH value,0
,,,â€˜Doctors for the truthâ€™ make claims about the coronavirus.,0
,,,Chinese vaccines contain a microchip that receives 5G signals and allow Chinese government to interfere with your RNA,0
,,,"There was a 30% fall on Chinese product sales in the Brazilian state of Santa Catarina, due to a boycott motivated by the pandemic",0
,,,A photo of a beach with lots of boats and a message that says there are infected inmigrants in Argelia preparing to travel to Spain.,0
,,,The WHO said â€œthere is no solution and perhaps never will beâ€ for coronavirus.,0
,,,"Fact Check: No, COVID-19 Doesnâ€™t Have Its Own PH Value, Experts Advice Boosting Immunity To Fight Against Coronavirus",0
,,,An image states that mask use causes pneumonia and hypoxia,0
,,,A picture allegedly showing a crowd in Berlin on August 1st protesting agains German government meassures against COVID-19.,0
,,,A photo of a beach with lots of boats and a message that says there are infected inmigrants in Argelia preparing to travel to Spain.,0
,,,A picture allegedly showing a crowd in Berlin on August 1st protesting agains German government meassures against COVID-19.,0
,,,"Pedro Sanchez, president of government of Spain, spoke about a Scientific Committee and now the government recognize that committee never existed.",0
,,,"Mask can cause a lot of diseases, the WHO has said, and asymptomatic patients donâ€™t pass on the virus. Also, there is a lot of false positive PCR tests.",0
,,,An image from an episode of Futurama claims the show forbade time to travel back to 2020.,0
,,,Photo from the demonstration against meassures by the German government to stop the pandemic.,0
,,,Spanish Prime Minister Pedro Sanchez told people to invest in Bitcoin during the pandemic,0
,,,"A video shows a mannequin being taken out of an ambulance, and claims the media is trying to fool the audience to make them think itâ€™s a COVID-19 patient.",0
,,,"A picture allegedly showing a large crowd gathered in Berlin on August 1st, 2020 to protest against the restrictive measures imposed by the government during the Covid-19 pandemic.",0
,,,"Facebook posts shared thousands of times claim Washingtonâ€™s mayor exempted members of Congress from a 14-day quarantine after they traveled to the funeral of civil rights icon John Lewis in Georgia, which the city considers a â€œhigh-riskâ€ state for the coronavirus.",0
,,,"A picture allegedly showing a large crowd (more than a million people) gathered in Berlin on August 1st, 2020 to protest against the restrictive measures imposed by the government during the COVID-19 pandemic.",0
,,,A photo collage has been shared hundreds of times in multiple posts on Facebook alongside a claim the images were taken during a protest against coronavirus restrictions in Germany in August 2020.,0
,,,A photo has been shared thousands of times in multiple posts on Facebook and Twitter which claim it shows a protest against coronavirus restrictions in the German capital of Berlin in August 2020.,0
,,,"A picture allegedly showing a large crowd gathered in Berlin on August 1st, 2020 to protest against the â€œHealth dictatorshipâ€ imposed by the government to stop the Covid-19 pandemic.",0
,,,"List of substances that cure coronavirus, according to a Cali doctor.",0
,,,Adidas is giving away face masks.,0
,,,A street protest criticizing Japanese Prime Minister Shinzo Abeâ€™s government is the source of the â€œnight life city clusterâ€,0
,,,63 intensive care beds were occupied by infected protesters,0
,,,A publication that claims that a doctor from the MuÃ±iz hospital named â€œMarcos Vargasâ€ died from treating patients with coronavirus,0
,,,An image published by the Argentine journalist Viviana Canosa of two people not respecting social distancing at the Casa Rosada,0
,,,"Axel Kicillof (Governor of the Province of Buenos Aires, Argentina): â€œThe North American economy suffered a drop in its GDP of 33%. It is the biggest drop in the last 70 years â€",0
,,,"Tasuku Honjo, Nobel Prize in Medicine, said that the coronavirus â€œis not naturalâ€",0
,,,The vaccine against the new coronavirus has existed since 2001,0
,,,A publication that claims that a doctor from the MuÃ±iz hospital named â€œMarcos Vargasâ€ died from treating patients with coronavirus,0
,,,A post that claims that cigarette smoke transmits the coronavirus,0
,,,Adidas is giving away face masks.,0
,,,"Axel Kicillof (Governor of the Province of Buenos Aires, Argentina): â€œThe North American economy suffered a drop in its GDP of 33%. It is the biggest drop in the last 70 years â€",0
,,,South Korea study finds quarantines useless in combating COVID-19,0
,,,Multiple Facebook posts shared hundreds of times claim â€œviruses do not harm or kill [people]â€ and that any â€œharm and deathâ€ caused by a virus can be attributed to â€œthe overreaction of a weakened and dysfunctional immune systemâ€.,0
,,,63 intensive care beds were occupied by infected protesters,0
,,,The new coronavirus vaccine has â€œdigitizable RNAâ€ that is â€œactivated by 5Gâ€ and can reactivate the virus.,0
,,,"Children vaccinated against the flu are at a significantly higher risk of contracting other respiratory infections, including coronaviruses.",0
,,,"Eduardo Leite, governor of Rio Grande do Sul, Brazil, is taking hydroxichloroquine and ivermectin against COVID-19",0
,,,"A combination for hydroxychloroquine, azitromicin and zinc that is guaranteed to cure 99.9% of any COVID-19 patient",0
,,,"Lojas Americanas, a Brazilian retail company, is offering free gift cards for families in distress caused by the pandemic",0
,,,The vaccine against the new coronavirus has existed since 2001,0
,,,Facebook posts claimed that British Columbiaâ€™s top health officer warned about the risks of asbestos poisoning from plywood boards used as barriers against COVID-19 transmission during certain types of sex.,0
,,,"Brazilian City Halls receive R$ 19,000 in federal funding for each recorded COVID-19 death.",0
,,,Facebook posts claimed that British Columbiaâ€™s top health officer warned about the risks of asbestos poisoning from plywood boards used as barriers against COVID-19 transmission during certain types of sex.,0
,,,"Herman Cain, one-time Republican presidential candidate, died of colon cancer, not COVID-19.",0
,,,"Ziraldo, Brazilian cartoon artist, stated that all mayors who ordered lockdowns will not be reelected",0
,,,Gargling water mixed with salt or vinegar will get rid of the novel coronavirus from oneâ€™s throat.,0
,,,A doctor claims most Belgians are immune to COVID-19,0
,,,"Critics say it is wrong to use of PCR tests for to detect COVID-19 since, in theory, this is not specific to SARS-CoV-2. It is a non-specific test in which genetic material from any organism can be detected and can potentially misidentify another virus as COVID-19.",0
,,,An image claims that an immigrant who tested â€œpositive for COVID-19â€ and â€œarrived in a boat yesterdayâ€ has fled in the Calpe area (Alicante). The alleged escapeeâ€™s full name as well as the photo of the alleged escape appear in the image. It also claims the man fled the El Matorral detention center.,0
,,,"AndrÃ©s FabiÃ¡n Hurtado, the Mayor of IbaguÃ©, says his city lost four million jobs due to the coronavirus",0
,,,"During COVID-19 PCR test, microships are integrated to human bodies",0
,,,Chloroquine is the cure for COVID-19 and masks should not be used.,0
,,,The flu vaccine caused the spread of COVID-19.,0
,,,A post claims several medicine combinations cure COVID-19,0
,,,Chlorine dioxide removes the coronavirus from the body within 48 hours,0
,,,"A video shows a group of doctors calling itself â€œDoctors for the truthâ€ defend and justify claims that masks donâ€™t work, lockdowns wonâ€™t stop the virus, and the flu vaccine spread SARS-CoV2.",0
,,,Wearing a mask lowers the blood oxygen level.,0
,,,"Philippine Education Secretary Leonor Briones is shown quoted as saying classes will resume on Aug. 24 amid the COVID-19 pandemic and that â€œif we die, we die.â€",0
,,,"Critics say it is wrong to use of PCR tests for to detect COVID-19 since, in theory, this is not specific to SARS-CoV-2. It is a non-specific test in which genetic material from any organism can be detected and can potentially misidentify another virus as COVID-19.",0
,,,"A video shows a group of doctors calling itself â€œDoctors for the truthâ€ defend and justify claims that masks donâ€™t work, lockdowns wonâ€™t stop the virus, and the flu vaccine spread SARS-CoV2.",0
,,,Wearing a mask lowers the blood oxygen level.,0
,,,"AndrÃ©s FabiÃ¡n Hurtado, the Mayor of IbaguÃ©, says his city lost four million jobs due to the coronavirus",0
,,,"A doctor recommends the use of ivermectin, hydroxychloroquine, chlorine dioxide and interferon to cure coronavirus.",0
,,,CoronaVac uses cells from aborted fetuses.,0
,,,"Stella Immanuel claims that the drug combination of hydroxychloroquine, zinc and azithromycin is a cure and preventative for COVID-19 and that people donâ€™t need to wear masks or practice physical distancing in a Breitbart video featuring a group called Americaâ€™s Frontline Doctors.",0
,,,A group called Americaâ€™s Frontline Doctors are featured in viral video claiming hydroxychloroquine cures COVID-19.,0
,,,"A news article claims 30% of Ukrainian patients who participated in an American COVID-19 vaccine trial died. The test took place in the area of Lugansk, an Ukrainian separatist region",0
,,,"Spanish Prime Minister, Pedro SÃ¡nchez, said this Monday, July 27 in an interview for â€˜Informativos Telecincoâ€™ that [min. 1:19] â€œin most of the [Spanish] territory the accumulated incidence of the virus is still very low, lower than I insist [â€¦] on the average also for the United Kingdomâ€.",0
